Object_lemma,count
склад,981
який,210
рівень,157
він,155
місце,150
ми,150
допомога,137
стан,135
висновок,125
група,124
світ,121
вона,119
план,102
життя,101
те,101
система,100
робота,98
ринок,97
розгляд,94
розвиток,93
зміна,91
вони,84
відомий,83
я,83
список,82
порядок,81
число,80
процес,79
кипіння,78
історія,78
час,75
день,69
україна,69
вулиця,68
дія,67
кінець,67
експлуатація,64
влада,63
людина,61
комплект,59
сайт,59
київ,58
вартість,58
земля,58
реєстр,57
хата,56
храм,56
програма,55
перелік,53
вибір,53
місто,52
рік,51
сцена,50
омана,49
село,46
школа,46
формування,46
книга,46
якість,45
фінал,44
відповідність,43
ви,43
голова,43
церква,40
зона,39
рада,38
сфера,38
питання,38
мінімум,38
дім,38
здоров’я,37
десяток,37
збірка,37
поле,37
результат,37
структура,37
зал,35
двір,34
зустріч,34
рішення,33
завершення,33
кабінет,33
кімната,33
будинок,32
приміщення,32
один,32
тяма,31
гість,31
п’ятірка,31
це,31
топ,31
магазин,31
свято,30
коло,30
сторінка,30
частина,30
ціна,29
період,29
категорія,28
територія,28
край,27
обов’язок,27
центр,27
справа,26
проблема,26
зала,26
ситуація,26
вічність,26
організм,26
смуга,26
думка,26
діяльність,26
політика,26
сесія,26
компетенція,26
трійка,25
дитина,25
країна,25
поява,25
лікарня,24
зниження,24
засідання,24
подвір’я,24
берег,24
клас,24
екран,24
виконання,23
ефективність,23
закон,23
відповідальність,23
вирішення,23
вода,23
лад,23
майдан,22
норма,22
дорога,22
львів,22
свідомість,22
кут,22
мода,22
себе,22
жертва,22
море,21
оселя,21
наслідок,21
обговорення,21
момент,21
суд,21
вікно,21
ліс,20
бібліотека,20
функція,20
проект,20
розуміння,20
офіс,20
минуле,19
фонд,19
показник,19
ефір,18
позиція,18
завдання,18
обіг,18
бюджет,18
аудиторія,18
швидкість,18
парламент,18
небо,18
здатність,18
замін,17
середина,17
район,17
практика,17
документ,17
збільшення,17
площа,17
захід,17
обсяг,17
двері,17
заклад,17
поверхня,17
рейтинг,17
книжка,16
пункт,16
раціон,16
прийом,16
росія,16
створення,16
схід,16
польща,16
розмір,16
бог,16
столиця,16
захват,15
відпочинок,15
царство,15
комплектація,15
скарбниця,15
квартира,15
об’єкт,15
комплекс,15
форма,15
що,15
орган,15
пенсія,15
комітет,14
акція,14
гора,14
визначення,14
німеччина,14
розділ,14
маса,14
серце,14
лінія,14
вигляд,14
підвищення,14
громада,13
вид,13
бізнес,13
концерт,13
витрата,13
виникнення,13
зростання,13
простір,13
домівка,13
читач,13
голосування,13
той,13
ти,13
тема,13
видання,13
мережа,13
середовище,13
зв’язок,12
душа,12
початок,12
розум,12
могила,12
відділення,12
поведінка,12
майданчик,12
перево,12
родина,12
користь,12
сотня,12
команда,12
кількість,12
база,12
фестиваль,11
сторона,11
курс,11
роль,11
ворота,11
банк,11
збірник,11
непридатність,11
ряд,11
втрата,11
посада,11
успіх,11
перебіг,11
сім’я,11
воля,11
відкриття,11
глядач,11
зменшення,11
хід,10
активність,10
зміст,10
консультація,10
заняття,10
недолік,10
сектор,10
оцінка,10
орбіта,10
економіка,10
текст,10
утворення,10
інтер’єра,10
гра,10
маршрут,10
коаліція,10
війна,10
річка,10
організація,10
стандарт,10
рух,10
навчання,10
образ,10
побачення,10
загал,10
умова,10
рахунок,10
стіл,10
шкіра,10
арена,9
урок,9
кордон,9
література,9
продаж,9
огляд,9
перший,9
контакт,9
культура,9
кювет,9
острів,9
балкон,9
пам’ять,9
старт,9
прийняття,9
характер,9
тип,9
партія,9
європа,9
колектив,9
комісія,9
округ,9
хвилина,9
%,9
господ,9
фракція,9
повноважня,9
сума,9
межа,9
об’єднання,9
табір,9
репертуар,8
предмет,8
прокат,8
відстань,8
тур,8
гроб,8
готовність,8
дільниця,8
тінь,8
машина,8
протест,8
театр,8
палац,8
інтер’єр,8
суспільство,8
вершина,8
перемога,8
вибори,8
дерево,8
кухня,8
подарунок,8
поняття,8
сша,8
майстерня,8
необхідність,8
сила,8
налаштування,8
досягнення,8
баз,8
висота,8
настрій,8
підтримка,8
полювання,8
галузь,8
можливість,8
традиція,8
інший,8
собівартість,8
бік,8
джерело,8
базар,8
черга,8
ріст,8
глибина,8
мітинг,8
півфінал,8
редакція,8
засіб,8
розрахунок,7
погіршення,7
стиль,7
пошук,7
динаміка,7
побут,7
управління,7
обмін,7
набор,7
звичка,7
ресторан,7
використання,7
причина,7
дніпро,7
ступінь,7
точка,7
товариство,7
кожний,7
лінійка,7
ліга,7
договір,7
година,7
етап,7
стаття,7
майбутнє,7
шлях,7
клієнт,7
конфлікт,7
світло,7
скринька,7
відчай,7
відділ,7
пакет,7
принцип,7
матч,7
смак,7
мозок,7
знаменник,7
служба,7
законопроект,7
раз,7
тіло,7
регіон,7
відпустка,7
лідер,7
стадія,7
концентрація,7
область,7
туалет,7
харків,7
порушення,7
кодекс,7
становище,7
таблиця,7
відставка,7
ринг,7
цикл,7
інтенсивність,7
декларація,7
місяць,7
вирій,7
москва,7
компанія,7
поставка,7
положення,7
матеріал,7
альбий,6
син,6
основа,6
працездатність,6
вокзал,6
захист,6
вітальня,6
виставка,6
крим,6
конференція,6
підприємство,6
інтерес,6
батьківщина,6
фініш,6
готель,6
коридор,6
концепція,6
законодавство,6
учень,6
каталога,6
самопочуття,6
календар,6
атмосфера,6
єрдр,6
клітина,6
все,6
салон,6
споживач,6
меню,6
когорт,6
лікар,6
постанова,6
статус,6
п’єдестал,6
вухо,6
узбіччя,6
ужиток,6
союз,6
криза,6
оформлення,6
кафе,6
угода,6
слово,6
брат,6
функціонування,6
характеристика,6
мета,6
отця,6
музей,6
боротьба,6
слава,6
репутація,6
клуб,6
експозиція,6
скорочення,6
конституція,6
збірна,6
форум,6
речовина,6
мінус,6
місцевість,6
препарат,6
спосіб,6
сприйняття,6
фактор,6
прогулянка,6
намет,6
держава,6
пряма,6
завод,6
двадцяток,6
хвірий,6
твір,5
рука,5
право,5
волинь,5
природа,5
безпека,5
с.,5
ділянка,5
асоціація,5
куточок,5
аеропорт,5
режим,5
ресурс,5
вміст,5
прибуток,5
відносини,5
термін,5
чернівці,5
петербург,5
шпиталь,5
луцька,5
фармакокінетика,5
штаб,5
піхва,5
рівне,5
небуття,5
замовлення,5
дизайн,5
переконання,5
мікрофлор,5
поліклініка,5
затвердження,5
рівняння,5
регламент,5
смерть,5
стадіон,5
мить,5
дружина,5
демонстрація,5
камера,5
будівля,5
траса,5
престол,5
занепад,5
палата,5
поміч,5
тканина,5
інститут,5
правило,5
карта,5
спальня,5
рослина,5
заробіток,5
монастир,5
стіна,5
христ,5
обличчя,5
процедура,5
покоління,5
тиждень,5
слід,5
величина,5
станція,5
дохід,5
тротуар,5
загибель,5
продукт,5
вівторок,5
ізраїль,5
модель,5
дебата,5
збір,5
студія,5
інтернет,5
юрисдикція,5
половина,5
вагон,5
канал,5
аптека,5
пора,5
басейн,5
бій,5
священик,5
психіка,5
ставка,5
кладовище,5
порожнина,5
будівництво,5
конструкція,5
українець,5
холдинг,5
город,5
ісус,5
послуга,5
подія,5
сезон,5
